City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
175,lobujya,27.95,86.8167,7.77,82,97,2.3,NP,1721039787
176,lazaro cardenas,17.9583,-102.2,25.95,84,100,1.72,MX,1721039863
177,sanford,28.8006,-81.2731,24.16,81,0,0.0,US,1721039939
178,chaadayevka,53.1427,45.9122,30.67,31,10,4.18,RU,1721040015
179,nasir,15.5894,32.5634,36.35,36,45,10.56,SD,1721040090
180,dalnegorsk,44.5604,135.5701,19.05,97,100,0.8,RU,1721040166
181,sulak,43.2734,47.5146,30.65,39,0,5.03,RU,1721040242
182,vinton,37.281,-79.897,23.01,78,2,0.45,US,1721040318
183,bikenibeu village,1.3673,173.1241,28.98,89,75,3.09,KI,1721040393
184,constantia,44.1833,28.65,36.38,41,83,3.91,RO,1721040469
185,kuala terengganu,5.3302,103.1408,30.97,79,20,1.54,MY,1721040545
186,tolanaro,-25.0319,46.9987,27.04,57,20,1.54,MG,1721040621
187,yuanping,38.7153,112.7575,21.41,89,100,1.06,CN,1721040696
188,bubaque,11.2833,-15.8333,26.64,82,99,5.37,GW,1721041401
189,igrim,63.1906,64.4162,24.91,35,56,2.93,RU,1721041477
190,kerikeri,-35.2268,173.9474,10.51,93,88,1.57,NZ,1721041553
191,upper grand lagoon,30.1633,-85.7408,28.01,90,75,0.89,US,1721041629
192,nouadhibou,20.931,-17.0347,22.99,78,40,6.17,MR,1721041704
193,tselinnoye,53.0833,85.6667,28.08,71,22,2.9,RU,1721041780
194,saladas,-28.2538,-58.6259,10.83,93,100,2.17,AR,1721041856
195,sittwe,20.15,92.9,28.26,84,100,7.13,MM,1721041932
196,fort st. john,56.2499,-120.8529,18.94,59,75,3.6,CA,1721042008
197,lebu,-37.6167,-73.65,6.24,91,77,1.76,CL,1721042968
198,vilyuchinsk,52.9306,158.4028,15.15,88,23,3.82,RU,1721043963
199,margaret river,-33.95,115.0667,11.57,84,1,3.1,AU,1721044991
200,ohara,35.25,140.3833,21.92,92,100,5.52,JP,1721046015
201,kuvandyk,51.4781,57.3552,22.42,72,99,7.43,RU,1721046091
202,nguigmi,14.2495,13.1092,31.06,53,87,6.09,NE,1721046092
203,rongelap,11.1635,166.8941,28.41,83,91,9.03,MH,1721046093
204,zag,46.9441,99.165,22.94,33,75,2.55,MN,1721046093
205,yuzhno-kurilsk,44.0306,145.8556,13.88,99,44,1.82,RU,1721046094
206,palmer,42.1584,-72.3287,25.65,70,44,2.77,US,1721046095
207,wuhai,39.6647,106.8122,29.97,31,0,8.16,CN,1721046096
208,cruzeiro do sul,-29.5128,-51.9853,15.27,89,97,1.81,BR,1721046096
209,qarauyl,48.9451,79.255,28.2,35,99,4.72,KZ,1721046097
210,la passe,45.5549,-0.8967,23.34,81,99,6.09,FR,1721046098
211,lamarque,-39.423,-65.7021,3.91,56,9,4.84,AR,1721046099
212,lukolela,-1.0605,17.1821,31.85,38,100,1.81,CD,1721046099
213,aykhal,66.0,111.5,24.25,35,71,3.19,RU,1721046100
214,skiathos,39.1623,23.4909,32.21,54,0,2.57,GR,1721046101
215,mermoz boabab,14.7065,-17.4758,30.31,79,40,4.12,SN,1721046102
216,puerto baquerizo moreno,-0.9,-89.6,21.28,86,89,4.75,EC,1721046102
217,vila franca do campo,37.7167,-25.4333,24.23,83,53,4.21,PT,1721046103
218,arraial do cabo,-22.9661,-42.0278,21.92,83,75,5.66,BR,1721046104
219,ormara,25.2088,64.6357,29.4,82,3,4.88,PK,1721046105
220,motueka,-41.1333,173.0167,10.05,96,100,3.09,NZ,1721046105
221,maha sarakham,16.3333,103.6667,25.9,98,100,6.59,TH,1721046106
222,mawlaik,23.6333,94.4167,26.29,96,100,0.64,MM,1721046107
223,iskateley,67.6803,53.1512,22.98,59,58,2.89,RU,1721046108
224,cold springs,39.6802,-119.9766,16.66,73,0,0.0,US,1721045994
225,nurlat,54.4277,50.8051,25.75,50,13,4.86,RU,1721046109
226,faya-largeau,17.9257,19.1043,37.86,32,7,8.07,TD,1721046110
227,labytnangi,66.6572,66.4183,20.45,70,66,3.3,RU,1721046111
228,santana,-0.0583,-51.1817,28.1,94,75,2.57,BR,1721046111
229,nobres,-14.7203,-56.3275,16.81,65,0,3.36,BR,1721046112
230,troitskoye,52.9821,84.6757,27.34,71,78,2.45,RU,1721046113
231,haiku-pauwela,20.9219,-156.3051,22.8,88,75,8.75,US,1721046114
232,rio grande,-32.035,-52.0986,9.06,81,0,3.75,BR,1721046114
233,cauquenes,-35.9671,-72.3225,2.81,83,42,1.16,CL,1721046115
234,at taj,24.2049,23.2857,40.15,9,0,3.08,LY,1721046116
235,yaren,-0.5472,166.916,28.94,76,93,7.34,NR,1721046117
236,morondava,-20.2833,44.2833,24.89,50,0,6.39,MG,1721046117
237,san luis,-33.295,-66.3356,4.97,31,3,3.57,AR,1721046118
238,weststadt,53.6347,11.3957,24.95,47,17,4.47,DE,1721046119
239,smithers,54.7804,-127.1743,13.18,82,0,1.03,CA,1721046120
240,utrik,11.2278,169.8474,27.98,85,6,9.56,MH,1721046120
241,broome,42.2506,-75.833,23.94,93,26,0.89,US,1721046121
242,wimpassing,48.1648,13.9863,31.46,45,86,1.54,AT,1721046122
243,codrington,-38.2667,141.9667,10.33,82,100,12.81,AU,1721046123
244,kone,-21.0595,164.8658,18.56,88,0,0.49,NC,1721046124
245,praia da vitoria,38.7333,-27.0667,23.14,88,75,6.44,PT,1721046125
246,ketchikan,55.3422,-131.6461,16.26,88,100,1.54,US,1721046125
247,fort bragg,35.139,-79.006,28.03,83,0,1.54,US,1721046126
248,nelson bay,-32.7167,152.15,11.16,69,2,1.34,AU,1721046127
249,thunder bay,48.4001,-89.3168,15.99,88,75,2.06,CA,1721046128
250,ghat,24.9647,10.1728,41.39,6,0,7.64,LY,1721046129
251,holualoa,19.6228,-155.9522,23.91,99,75,4.12,US,1721046129
252,hawaiian paradise park,19.5933,-154.9731,22.72,91,92,0.45,US,1721046130
253,vorkuta,67.5,64.0,16.39,87,100,1.68,RU,1721046131
254,cannonvale,-20.2833,148.7,17.66,71,41,1.9,AU,1721046132
255,kingston,17.997,-76.7936,28.98,79,20,3.09,JM,1721046133
256,byron bay,-28.65,153.6167,11.03,61,1,5.88,AU,1721046133
257,st. john's,47.5649,-52.7093,16.27,94,100,2.06,CA,1721046134
258,luganville,-15.5333,167.1667,24.62,94,43,2.31,VU,1721046135
259,thatta,24.7475,67.9235,39.44,37,44,4.76,PK,1721046136
260,luoyang,34.6836,112.4536,24.33,91,100,1.73,CN,1721046136
261,porto novo,6.4965,2.6036,27.9,71,100,6.06,BJ,1721046137
262,sisimiut,66.9395,-53.6735,6.46,77,96,2.47,GL,1721046138
